"","PC1","PC2","PC3","PC4","PC5","PC6","PC7","PC8","PC9","PC10","PC11","PC12","PC13","PC14","PC15","PC16","PC17","PC18","PC19","PC20","PC21","PC22","PC23","PC24","PC25","PC26","PC27","PC28","PC29","PC30","PC31","PC32","PC33","PC34","PC35","PC36","PC37","PC38","PC39","PC40","PC41","PC42","PC43","PC44","PC45","PC46","PC47","PC48","PC49","PC50","PC51","PC52","PC53","PC54","PC55","PC56","PC57","Genre","filename","PC1_z","PC2_z","global_outlier","PC1_z_g","PC2_z_g","genre_outlier"
"426",1.6334583449538,-2.29445134476867,4.15226227388529,1.72320222404897,1.74022415081581,-2.69198905297479,0.869794066910189,1.79241153727485,-0.700710356062972,0.327560664223873,-0.268657133392147,0.562570842837724,-0.395467239773107,-1.06728827370132,-0.987307717963133,0.133974501578579,-0.222434250474282,0.791297820563067,0.270262072805263,0.0621264865015665,0.578507697907596,0.216301229697495,0.488209353733338,-0.893628058686651,-0.106215450731904,-0.306861560584128,0.226775865246926,0.399976077122738,0.115376982877179,-0.0842956941891326,0.106256510062522,-0.276751379229715,-0.0210369113911699,0.02172462890026,0.545120388871958,0.280978500406932,0.287581098217365,0.0952838940746713,0.256658821092098,-0.000953670690524594,-0.0851691453796269,-0.595158736331558,-0.472949846904501,0.118998572632145,0.0821356990498841,-0.131794268213394,-0.185781971081924,0.0741907473516951,-0.395423875910537,0.0497096981492528,-0.303489643901572,0.294697210446819,0.0933334842964974,-0.0636002213251832,0.100643790525933,-0.0113840400640469,-0.00877042221391358,"hiphop","hiphop.00025.wav",0.442101340923632,-0.738622595080574,FALSE,0.844439574664821,0.199031749171496,FALSE
"427",-4.47518366801739,-4.4486666580936,3.75166648435068,1.01181997527636,0.0992256260185183,1.62616958951387,-0.0897427170622893,-0.00733789471178772,-1.13180125133156,-2.20619095019754,-0.0132230295075171,0.361271706024813,0.110788639055401,-0.761632521217055,-0.310743563946457,-0.247603375695187,-0.698366590073189,0.482806520647892,-0.284878363444114,-0.750035472747882,-0.70028391960898,1.22759635098424,-1.15197246547416,-0.119921500353186,0.140969645855336,-0.318186253666609,1.27973834919577,-0.37236140374671,0.433522514539887,0.0464437273344902,0.916077288949958,-0.183833708508714,0.220151796392807,0.397876918377928,0.0576165888765627,-0.615836064492257,-0.118264135095816,0.0626629163365896,0.481658068550521,-0.386535908013773,0.185168432987645,0.480930922577638,0.583545571986374,-0.0598669791919489,0.422637481255129,-0.20078646419357,-0.288127490321151,0.488690191062473,0.443781068604669,0.516408395299639,0.492823551751233,0.052013531550545,0.283048821066179,0.0226911800642409,-0.0372676164743526,0.0397670625022971,-0.0129159156634001,"hiphop","hiphop.00026.wav",-1.21122445921079,-1.43210084586945,FALSE,-0.834111142412892,-0.90278210270219,FALSE
"428",-3.40165613315001,-1.7667766116723,1.04382417167371,-1.01267219155103,-0.316577385459168,1.18548449197504,-0.872861583892452,0.445024134023682,1.29510626060264,0.353240817229005,0.791592879635136,0.363256919986993,-0.127158717450559,-1.29401952661795,0.693474819202225,-0.983158346612477,0.0942741231514779,0.599003454837914,-0.353417486271064,0.955648368774008,-0.0186510894155044,-0.28191620598022,-0.42095521659692,-0.461645250877441,0.604658747137576,-0.729589264324372,0.351238940415369,0.874286476047541,-0.324448303161722,0.373568792844118,0.559075073523738,-0.450625089528436,-0.854582340416106,0.100960205216984,0.344990354379769,0.379847884926003,0.30207361241216,-1.03549345635651,0.0751216961696673,0.286279879626672,0.398069404461053,0.28914796144674,-0.079699833345469,0.519029324702208,-0.0647808345979818,0.170863478196258,-0.62137784219917,-0.149950862071033,-0.530888487419268,-0.00680884365873823,0.0578822558752169,0.233946723129736,0.212084209510118,0.105307313871123,-0.003579190352347,0.0472534601266168,-0.00400236880672064,"hiphop","hiphop.00027.wav",-0.920670393874814,-0.56875519666887,FALSE,-0.539124071697672,0.468920894705408,FALSE
"429",-3.10111638394207,-2.81656528012591,0.209841966110159,-1.45760761653223,0.312201621505379,0.49247750293005,-0.807561406229584,0.433396702860055,0.632084457102262,-1.61628119005537,0.355406101400068,0.0682141149008929,-1.3539092529773,-1.36693492289855,0.72814185016967,-0.75516438936676,0.32504721332412,0.119578087003433,0.701692502656273,0.625785172233618,0.444628039451818,0.0354528277394235,-1.23895699382386,1.05267242558641,0.352374763561761,-0.361798789155622,-1.98291335533261,-0.154987655476148,-0.195143592799764,0.191869674334033,0.511234356632859,-0.00427630306941416,-0.0396872805034587,0.123524119190525,-0.695849745021407,-0.272044573523232,-1.07548636783522,0.0778444525084737,0.300582482598,0.0067350133792272,0.290438424021433,-0.177183269776538,-0.451020820159244,-0.358424498185447,0.189394339532874,-0.560612786544734,-0.151949050889679,0.0814986084674341,-0.355997624110362,-0.118801569892444,-0.41989392778282,-0.0792995462537289,0.273017532749952,0.170667593642631,-0.0811395794333915,0.0285061512688189,0.0216933077388452,"hiphop","hiphop.00028.wav",-0.839328236276396,-0.906699878889866,FALSE,-0.456540870640523,-0.0680132219948186,FALSE
"430",-0.432670136463044,-3.87814584319381,-0.311901304349132,1.63222629390766,1.50394737065823,0.755325012887211,0.42766786503112,-0.0198208595935094,-0.264830479449769,-0.405061059186093,-0.0257534520106673,-0.807210532097137,0.609678136378747,-0.0609266281504746,0.71688137667745,-0.244768326010577,-0.50567034012748,-0.600427388013232,0.418690524830471,0.0861368155274402,-0.652051916338011,0.314049773501372,-0.721985882467061,-0.329973865413065,-0.0444179579243386,0.542434749529453,0.173327439617963,-0.216444684118114,-0.296363463353603,0.533909540499554,0.196022154687482,-0.292837298484805,-0.725478108486873,-0.21899335429797,0.0289233759134633,-0.183816456690473,0.629280317145582,-0.319812312535152,-0.0384357996156885,0.0924945890207963,0.290317634969568,-0.0796051734795342,0.15123474766472,0.124207510440838,0.33619604453362,-0.038995182948969,-0.525449740420682,0.014242279581856,-0.059970671179923,-0.256974024424462,-0.293903080307618,-0.0666739588745168,0.150475631226099,0.277729562525899,-0.0207473523278908,0.123533291102486,0.172270240625592,"hiphop","hiphop.00029.wav",-0.117103719295231,-1.24844057091546,FALSE,0.276702680492154,-0.610978524503397,FALSE
"431",3.6979775426288,-4.85851061933586,-3.25854542547141,1.38975113969759,-0.979585269796758,0.688908007491152,-0.442950835812128,-1.54821828326492,0.306744869848642,-0.905525019434593,0.56637745442468,0.726090499866182,-0.828112011305727,-0.0541417770035096,-0.364596200993642,1.24643159282685,-0.531598639998357,1.54926999271102,-0.796922313079226,0.595771015732491,-0.0669893570403647,1.18144615550725,0.766605343560252,0.206293562630611,-0.552386044466476,0.131091360381408,-0.259108133700602,-0.422846228882649,0.0380517939086023,-0.144426044907283,0.309982335387268,-0.112235074221704,-0.0850909570555489,0.139020328320205,0.951822182067741,-0.331169419335181,-0.157212183039988,0.534802522570363,0.198839258739517,-0.0896462145518488,0.262459747530164,-0.144615326748467,-0.399560937140415,-0.541584624812737,0.256642969125303,-0.0451398137926125,-0.142679287195323,-0.667186425972508,-0.124130360431162,0.00884263710182151,0.219231496011487,0.0202419442073625,-0.105264505127956,0.108664054034276,-0.0754626497339898,0.0527080243013323,0.142035090295012,"hiphop","hiphop.00030.wav",1.00087084274433,-1.56403653102619,FALSE,1.41173426509186,-1.11240448854742,FALSE
"432",-1.32108073928541,-4.41488032973167,-0.613333834937923,2.05369317910925,0.435991994064516,-0.346925141540655,-0.912549085306124,-1.34584134155767,-0.446694781317136,-0.772373797162133,0.315119701809501,-0.0713873703056648,-1.15747645381457,-0.235628037904789,0.47509538255668,0.247820584410558,8.09883577338805e-06,-0.196169256128202,0.330043730290221,-0.321606864957586,-0.0631867432564689,0.243048319950522,0.254405789516729,-0.80809902265969,-0.4221622586747,0.370572576330347,0.284462023999723,-0.423844078604408,0.916210513887743,-0.166986075955065,-0.149825569791644,0.0693977762078651,-1.21830584533969,0.0669260020203216,-0.145286027478448,0.38532488299895,0.576384897917433,0.084466226571303,0.0449013239976254,-0.245435829133829,0.474725871831905,-0.518245885276652,-0.061624827371876,0.104633588805496,-0.115599165442045,0.145772447060384,-0.131356465632228,-0.0708188111848808,-0.166412178711097,0.00727176644092032,-0.213807362050948,0.0603172279767335,0.350007640542153,-0.353262919438173,-0.0817307285786195,0.166869738748757,-0.0293150156825745,"hiphop","hiphop.00031.wav",-0.357555225152057,-1.42122445679725,FALSE,0.0325825878004562,-0.885501450966563,FALSE
"433",-1.7830402898299,-2.79193670374643,-1.26952326432406,-1.26809742963266,2.90936686344518,0.712335384897142,0.651169954938567,0.0669412286760007,0.0269411448190494,-0.0210395356345396,0.729221694357227,-0.259872489098973,-0.447216804036556,0.746436079136354,-0.379329485807178,-0.485446816525196,0.299699858941565,-0.0808369001585126,-0.142449495056368,-0.0756373689770839,0.414776702572835,0.278057516555608,0.393775086679295,-0.494528072492842,1.09920284349617,0.424155904440195,-1.03692134661877,-0.0863136806191591,0.0446809656165314,0.329692566438312,-0.138406887609874,0.00676358095540533,-0.0239355461112183,-0.741422498148174,0.597437520887656,0.464693394327537,0.305332758256428,-0.154434299494265,-0.393173299650171,-0.0610996622816283,-0.133856461070014,-0.0388511813512631,0.589615824037438,-0.0803324204867633,-0.278061200018006,0.0351067571505288,-0.283483366499702,-0.0826449156146414,-0.0998492576624702,-0.241329077161577,-0.295632715561927,-0.259935332637792,0.129229233634827,-0.0494829433527014,-0.110593063598894,-0.0467740983932471,0.0149775353016609,"hiphop","hiphop.00032.wav",-0.482586229082539,-0.898771524671317,FALSE,-0.0943560236259142,-0.0554164743814346,FALSE
"434",-1.37475861187705,-5.02653391886789,-0.298313024062805,-0.538535942921083,0.773858385746854,0.203739194402069,-0.381364907064655,-0.504364509250461,-0.959217975011969,-0.432525087220999,0.212487530135299,0.39911891727329,-1.68816829690803,-0.365880272244011,-0.193402973977486,-0.991621378784674,-0.558879032247012,0.959628813162292,-0.34994356629265,1.04177111022215,0.0357343746015464,0.655610038301556,0.269000906701273,-0.72342685554363,-0.187599364646995,0.277311653692002,-0.354066200629168,0.0578416924223611,1.05054967171789,0.536190594728706,0.0237563033673198,0.165276472399723,-0.146212339482059,-0.329675030908232,0.156950595510898,0.302944221278641,0.148435157459168,-0.226946857437427,0.0179356370894697,0.221966620913748,0.102992907432228,0.712305719493159,0.37175852776813,0.191036613170723,-0.189751743485867,0.614508604697712,0.529601328365265,0.484860763335282,1.80599158201792e-05,-0.072139177160597,0.0734559833340274,-0.0511852131200935,0.238585536924625,-0.255745653066613,0.0564286440129602,0.0179570593476914,-0.0757090104752347,"hiphop","hiphop.00033.wav",-0.372083333275538,-1.61812606568436,FALSE,0.0178328232310843,-1.1983431585201,FALSE
"435",2.18630928176627,-4.00315562068847,-1.2085770563722,2.41794575952742,0.437633511544949,-0.609739618919317,-1.09065863758215,-1.45198826063195,-0.550591708331279,-0.00413137770602349,-2.89626056098262,-0.238556065607774,0.0874186670137886,-0.313415213612292,-0.0539134886137801,-0.268415877601627,0.623070200623796,0.0756509722174879,-0.723385031597287,-0.0635536060048347,0.267147630907149,0.445800320997471,-0.18172667443742,-0.101766593810468,0.570057691776997,0.10095609930372,0.205424955362931,-0.140327053814757,-0.594811136603825,-0.138275397271103,-0.0474226559181541,0.0367493661607551,-0.535531058330435,0.0585560269020211,-0.141714859104801,-0.59080330123919,-0.25293460164031,0.0714305454733304,0.762985988826436,0.177672713717949,-0.0466964716251617,0.275122616923203,-0.0294381763746734,-0.3051929067523,0.0356372408635982,-0.174531917165244,0.151078847380206,-0.15020305602022,-0.190897347628869,0.222825772552775,0.0483733420553553,-0.255710084938545,0.354288681578227,0.0608483910868155,-0.0606735020099705,0.0559471243632737,0.0255656475604988,"hiphop","hiphop.00034.wav",0.591732423498066,-1.28868332719533,FALSE,0.996353589998041,-0.674917121361048,FALSE
"436",-1.6716838786401,-4.9041356432265,0.481645986473097,0.455003487837472,2.27547844492002,-0.0571888691821409,0.0173754186364163,-0.101581897250152,-0.232372134870024,0.227790087885532,-0.843975152251406,-0.673520664487384,0.433835072601283,0.192671667556671,0.241532795052971,-0.393033974718829,-1.22982556817563,0.964759081139218,-0.316399114518023,0.117289927526106,0.477690537743717,0.351836396639156,-0.980103609553535,-0.604333218680438,-0.116259213565368,0.690768827887367,-0.342552972400414,0.888520675191405,-0.742165659551228,-0.422623500956681,0.0849117933990391,-0.188391667261693,-0.00405565628177805,0.190273335398236,-0.0717422002287527,0.0466806972466651,-0.22597530570463,-0.0599987405796573,-0.98414434177202,-0.106648202581635,-0.192226521344207,-0.0503693727668463,0.519048254754453,0.213855792105908,0.262316802488054,0.538341712741505,-0.377062448545751,0.360724513753288,-0.222599376671763,0.0867293702298367,0.0682543213310889,0.17284554845518,0.180924249942756,0.0144071284635806,-0.012712051813151,0.0561206363984393,0.0162872948509748,"hiphop","hiphop.00035.wav",-0.452447218277923,-1.57872399590687,FALSE,-0.0637571796509472,-1.13574026329744,FALSE
"437",-5.08729151007755,-3.44195108320249,0.297180378665667,-0.329244256256864,3.97955620623696,3.90361496301687,-0.766532928822307,2.62902967230914,-1.33398704892813,2.15581095000788,-0.198886537349963,1.73356174307343,1.41146580335641,2.52665681903727,-2.20895856173636,1.40673881545675,0.872376878313649,0.490042056281232,-1.91968685535036,1.84975712193407,-1.14917148337253,-0.8821820090011,-0.368982483139354,2.22072684453761,-0.59586835267819,0.949015113037179,0.390328654870176,0.440471911292951,2.23057126421177,-0.618167044309076,-1.21873544770308,0.113009348856436,-0.238342574682853,0.142456249969894,-0.113086964724875,0.393687130936149,0.3347042934851,-0.567482681977074,-0.00910321394951699,-0.425131591182361,0.251200421666331,-0.355195410829679,0.630558762538096,0.56134221636087,-0.553004828978592,0.173691790934854,-0.0715802860545189,-0.301107013552818,-0.584721900130145,-0.106220943970571,-0.000204573529161907,0.521027141292306,0.442553770449446,0.311684440706366,-0.13008134248408,0.0653364659343342,0.0840566292590894,"hiphop","hiphop.00036.wav",-1.37689363504296,-1.10802211910566,FALSE,-1.00230794540728,-0.387878528091542,FALSE
"438",-8.29782603922085,-5.88233924201413,3.50368384635336,-1.11242228494959,-3.54163742618711,1.5711254237411,0.289623225544946,2.83879990293459,-3.88809895640371,0.157889081702938,-0.722612296055613,1.13636480418309,1.70516916827432,-0.0550485683858536,0.281238402013929,-0.615459699735188,0.869516357408172,-1.28813839405611,-0.04307030800114,-1.06856051920315,0.573067308894006,1.12942744561785,0.571364061121432,-0.834566769181151,0.874718450099661,-0.918533057627357,-0.427648449149229,0.295602014020305,-1.14359273005557,-0.390255856756331,0.863819395325518,-0.129074476884787,1.02108501815334,0.167842304902326,0.653260918924349,-0.721719299425628,-0.363285554371287,0.0189307853572141,0.507837744709135,0.324862938156088,-0.143262146352158,-0.0262716841331027,-0.392105180860884,-0.323298700645894,0.102017955162413,-0.188944350751126,0.365384001240071,0.0894949132732846,0.291247686770586,0.737775329523705,-0.0768000817723301,0.095789916284744,0.303383841618233,0.341199583559169,0.207825011308406,0.0990678062034516,0.0188306612418389,"hiphop","hiphop.00037.wav",-2.24583628350457,-1.89362423656834,FALSE,-1.88450811766375,-1.63606085262301,FALSE
"439",-5.74321747034816,-4.29628388859166,1.04054045091966,-3.34834980729729,1.72180457208052,-2.85704287288102,0.0891439048002075,0.25268076916761,-2.87357659572426,3.52906533050488,-2.14954757296428,-0.437679379966215,1.13170251703225,0.556108537104562,-0.927595600575175,3.10375958045027,0.32223943184133,-2.91027412378589,-1.03383111265349,1.10795424038873,-0.671013662264148,0.401297199040681,1.52665349975677,1.34412127797762,1.51493962980348,-1.04221501377169,-0.314985088757576,0.0107343396985537,1.71321529302095,-0.862721862431182,-1.25848430498305,0.531239365200363,-0.170553547187853,-0.507049969922864,-0.133011091683654,0.0213108617164436,0.453248935743148,0.202645484701485,-0.433134322742513,-0.521458190371516,0.219258637400139,-0.40772400906682,0.088317903317053,-0.628605104290345,0.0130254443239953,-0.0725049685257968,1.46811749308224,0.471593451206555,-0.234769549492088,0.647115731824719,1.0868256925256,0.762080648151556,0.386756655647427,0.631634175314608,-0.0129969177272614,0.0212265450346084,-0.130107888955326,"hiphop","hiphop.00038.wav",-1.55442234122521,-1.38304626168238,FALSE,-1.18254522050447,-0.824843075351685,FALSE
"440",-8.85742289710041,-4.05968517283178,1.7266018033847,-3.29775543429247,-1.20246331524933,0.866741507252615,-0.351948397410255,-0.224642789862683,-0.634270302122963,-0.234948778646732,-2.12177494034465,-0.904314194610407,1.31178075208455,-0.977517406711939,-0.451469659261028,0.0977392126607204,0.756033960597266,-0.310016327981637,0.865182660204242,-0.451820507300898,0.292060821941613,-0.0633861335328464,0.342757116827229,-0.177809669711792,0.368297489884726,0.627463405242855,0.855039521641867,-0.794962352852058,0.0935829777995768,-0.601576835530019,0.925902195054304,0.322957292432374,-0.778426373355265,-0.122383397768504,0.750403588895872,-0.15052391873721,-0.473112318861041,-0.0892503947633276,0.428968837856669,-0.0616977229337226,-0.509058139672058,-0.148348748916121,-0.123620749739526,0.0538083340518132,-0.391082524358395,-0.287631758747594,-0.161407974790346,0.24178113917866,0.103860436539796,0.339276550368351,-0.222004952263387,-0.241454428580379,0.0927262225566195,-0.175861581364041,-0.0771804722216381,-0.108749891459668,-0.0601366902718262,"hiphop","hiphop.00039.wav",-2.3972931737335,-1.30688114367901,FALSE,-2.03827579713712,-0.703830221739849,FALSE
"441",-9.16331770487715,-3.04817163218657,1.02743273567681,-2.17483063877377,-0.57857827426234,2.25271024870665,1.38988841065373,0.765347684468617,1.6832700127167,3.25577771068058,2.16220487128105,0.417866384383609,1.01567407786197,0.554438299602615,-0.0447221935272563,-1.06375139675763,0.0655391325096546,-0.724728446265132,0.451529564300473,-0.572225929971425,0.722142676389491,0.458474156676648,0.11141113915899,0.201708071672634,0.878074080404001,0.240214686756517,1.17697743675957,0.357004027196379,0.0728275141670881,-0.86235383818799,0.767593011466376,0.497856171266452,-0.553220694219307,1.17162084048343,-0.276693028208805,0.759106768000951,-0.92754882279793,0.146020714000668,0.0632320289418651,-0.353464146309303,0.0205469661826395,-0.150056901070561,0.137304364833315,-0.0773124356746117,-0.950841597177439,-0.202816235754447,-0.150855710343074,-0.222599839265924,-0.109401588893701,-0.0169357750025166,0.666417494719546,-0.227453758712708,0.190256581802924,-0.214130602571585,-0.000248374656987532,0.0577201450215111,-0.0103365271189053,"hiphop","hiphop.00040.wav",-2.48008469707871,-0.981257870797702,FALSE,-2.12233047702403,-0.186472637497022,FALSE
"442",-3.73668369422801,-3.25637458528501,0.259154806390213,-0.890943645890299,-0.456298696471838,-1.10292677284036,-0.683412127003774,-0.358457588831203,-0.522829195849505,-1.00666021006374,0.424189241043988,1.3821095847214,-0.365242706987726,0.402060460873882,0.500950717786468,-0.928934565583978,1.42441943438701,-0.157670133051891,-0.925092500156575,-0.417579985963851,-0.690445231402499,0.84870735373478,0.292694674395399,0.194636399670118,0.385725075949443,-0.474341054761785,-0.598804893524357,-0.52461043514059,-0.430829889658926,-0.91841525114914,-0.461016768089913,-0.122756678558166,-0.705187174094393,-0.201561704959377,-0.21095426630824,-0.172992650745914,0.737983574744023,0.441781155847316,-0.819112319170959,-0.615608546284316,-0.31576766919352,-0.13956274500663,0.234410670367074,0.246321323421248,0.422210712305662,0.450494540702765,-0.140171928588688,-0.0279337097833848,0.428091891188186,-0.0753891020859608,0.0616526836199436,-0.303592161244219,0.0153600703609288,-0.0283362367309829,0.00735104580838981,-0.0720710034158265,0.0394822004376872,"hiphop","hiphop.00041.wav",-1.01134680105503,-1.04828191376625,FALSE,-0.631183935689398,-0.292961945369781,FALSE
"443",-4.62868205057898,-3.80845278881782,1.96972025004716,2.130343828853,1.38460029316025,-2.07565740668813,0.163952484481152,-0.217124109936932,0.463706786611874,-0.516605355865143,0.0784203509641521,0.847303748199876,-0.505276125175749,1.02040398546822,-0.218592189730967,-0.749089253566311,0.0899590936480493,0.536166524117159,-0.207847954059182,0.806114251185467,-0.267308489252785,0.153776413023454,-1.27266115352812,-0.0162628079025937,-0.14968458143641,-0.254438911446369,-0.267115803676296,0.368038405470655,0.231728077810049,-0.765208319674507,0.303255831542484,0.545988223235301,-0.10207722854394,-0.00317194464949444,0.892927249381235,-0.145528412070248,0.469818503128638,0.14925648544997,-0.492264986977363,0.0424487765456098,-0.00991139495421128,-0.179062356818065,-0.133098856408139,0.825938092930918,1.11353846249177,-0.188956681878845,-0.0403816451965009,-0.140465680124967,-0.326891926217538,-0.255617835163639,-0.23878885527819,0.253269970843964,-0.00313548602154483,0.315884534480245,0.097702701455964,0.0330071840236234,0.0719242396185371,"hiphop","hiphop.00042.wav",-1.25276934523114,-1.22600520099592,FALSE,-0.876289881905553,-0.575332703857764,FALSE
"444",-3.18049234514355,-2.43241362876692,-1.62743283124468,-1.27997821986425,4.07267360306535,-0.0893088792659928,0.556796112673151,0.826791356465073,1.10548502067269,1.88482653343085,1.11416125961127,-0.556712443259765,-1.47031043179049,0.0175433914862888,0.476147398764301,-0.534755854986511,0.689698363181433,-1.02495128189131,0.0638778384622475,-0.8106237710638,0.448364343071346,-0.162641064057121,-0.201248072405282,0.012834904149577,0.62531165139461,-0.961878940616496,0.0487580882976794,-0.520802849228743,-0.0180147539797905,-0.0580901185080845,0.248166974750856,0.770032373914974,-1.26004052414751,-0.380343464322109,-0.12343298277667,0.0390026879454224,-0.263098781287975,-0.139022017046314,-0.921837539554272,0.13447586972726,0.295039260141954,0.146118652945858,0.509654284226289,-0.534885461796824,0.461818215387601,0.352066300147636,0.0419493809181635,0.0781783074598304,0.31208978088249,-0.00334143574107237,0.217649542311308,0.0157019236470291,-0.102233044878022,0.159324889463672,-0.135822132784504,0.0206548136047306,-0.00276290948092098,"hiphop","hiphop.00043.wav",-0.860811623956703,-0.783034981711638,FALSE,-0.478352031993661,0.128468349772582,FALSE
"445",-7.48177815248955,0.0326162029540132,1.19867852544618,-2.44678533272134,-0.915097916081313,3.58612392763853,-1.04885609314493,0.983327638583453,-1.11939680726595,0.369507548646859,0.0171749233873956,0.966517637545136,-0.756950109683622,0.765437541012882,0.150500682408208,0.262000975123997,0.358585799892315,-0.462367020560875,2.37277140373084,0.282585531410336,0.44328727512298,0.406413992218718,-1.22451196218438,0.430020741155207,0.983358882079001,1.40740536956808,0.52146688064729,0.575511819399177,-0.378761119411053,0.981188277137795,1.64889429485996,0.713804642766805,0.170908714884988,0.31671398675412,0.983956713805891,-0.500337309092271,-0.941902065489603,0.174120085403548,-0.265920543523873,0.696795510161414,1.04962608741362,-0.500168903317315,-0.0243529002303685,0.160028288866996,0.603269904533129,0.737941077273749,-0.0441720654580682,-0.58504564859387,-0.4271571661783,-0.357565946558035,-0.498430936158609,0.285782895403432,0.202107352312338,-0.216566806880815,-0.00536578538576487,-0.205289068823416,0.0271404771158627,"hiphop","hiphop.00044.wav",-2.0249700054655,0.0104997059634731,FALSE,-1.66027206609386,1.3892541203834,FALSE
"446",-8.85742289710041,-4.05968517283178,1.7266018033847,-3.29775543429247,-1.20246331524933,0.866741507252615,-0.351948397410255,-0.224642789862683,-0.634270302122963,-0.234948778646732,-2.12177494034465,-0.904314194610407,1.31178075208455,-0.977517406711939,-0.451469659261028,0.0977392126607204,0.756033960597266,-0.310016327981637,0.865182660204242,-0.451820507300898,0.292060821941613,-0.0633861335328464,0.342757116827229,-0.177809669711792,0.368297489884726,0.627463405242855,0.855039521641867,-0.794962352852058,0.0935829777995768,-0.601576835530019,0.925902195054304,0.322957292432374,-0.778426373355265,-0.122383397768504,0.750403588895872,-0.15052391873721,-0.473112318861041,-0.0892503947633276,0.428968837856669,-0.0616977229337226,-0.509058139672058,-0.148348748916121,-0.123620749739526,0.0538083340518132,-0.391082524358395,-0.287631758747594,-0.161407974790346,0.24178113917866,0.103860436539796,0.339276550368351,-0.222004952263387,-0.241454428580379,0.0927262225566195,-0.175861581364041,-0.0771804722216381,-0.108749891459668,-0.0601366902718262,"hiphop","hiphop.00045.wav",-2.3972931737335,-1.30688114367901,FALSE,-2.03827579713712,-0.703830221739849,FALSE
"447",-2.3242807378584,-4.41061646556129,-1.15070657765387,-0.997436515497346,0.690857571078324,-2.67418252736471,-0.215668768117314,0.347195360158429,-0.231361278208605,1.54925498465646,0.952036024092704,1.02052690032019,0.824578977479068,0.168240552599725,0.0575863737519584,0.525402284991004,-0.583743969192173,0.684357663841295,-0.436575329247594,-1.09073995582788,1.22184540397454,0.343264441875535,0.98296051871845,-0.145453531205904,0.521396080793935,-1.07938275594697,0.347906562445552,-0.0622786591432582,-0.746676963057053,-0.184619369260317,-0.697949022704742,0.680957871830748,-0.0647190686383174,-0.293774254423304,-0.258067289354348,-0.411595870172873,0.247768683728291,0.296998835853592,-0.39009181398186,-0.0806827105885396,-0.42211136451999,0.204554455483787,0.384432245727535,-0.413614844027676,-0.069599544913259,0.427376368797815,-0.774886646062576,0.232032617383524,0.394181244935012,-0.134133617051242,-0.410911224622058,-0.28608109100555,-0.00316708560007255,-0.0452750739354743,0.035701683176094,-0.0589929614735563,-0.0124237800326972,"hiphop","hiphop.00046.wav",-0.629074891358327,-1.41985184698978,FALSE,-0.24307967451601,-0.883320617613291,FALSE
"448",-3.70434560919381,-6.30527316333374,-0.303421224398197,0.217759524333141,0.272264924923113,-1.90483587104661,-0.582997715915781,-1.24875161235774,0.892514270646062,-0.161269498445925,0.871471590757829,0.597927773859852,1.79762672735151,-1.1934026055328,0.408642785861299,0.0297734424913416,-0.729694488758677,0.474733712941307,0.212188181141147,-0.209955453975749,-0.310805108792496,0.413383004365655,-0.0142352988858645,-0.161701605481968,-0.0904369746958856,0.263658719350609,0.147500420264817,-0.145699389526586,-0.0811828693337845,-0.681777548936546,-0.406784836008418,-0.41319808502854,0.321937587116241,-0.286731895558211,-0.282267699272102,-0.0267622673059461,0.44884539043094,-0.0563409841999578,-0.583779969717949,-0.282906617924786,-0.822943902479312,-0.150482480023216,0.208983813900095,-0.537094012117881,-0.0138771418226529,-0.197973249533838,-0.164696315872802,-0.0956897250445501,-0.02707705481789,0.133109265061345,0.180890649785564,0.245116184511284,-0.285590501681747,0.185183290610483,-0.0912785290817736,-0.0709239575101198,-0.010814738834363,"hiphop","hiphop.00047.wav",-1.00259438272696,-2.0297738007005,FALSE,-0.622297981052046,-1.8523783442195,FALSE
"449",-0.18357896871322,-4.06262575538937,-3.56539270472125,-2.31602474025072,0.0233656186530836,-1.93297127917645,1.20529338641789,0.630979266189397,1.17684338697033,1.28906637695542,0.744001141846127,1.02329718513528,1.39786663850289,0.466215766816709,-0.970500213805979,0.605152703190405,0.243266975081301,0.12507587434278,-0.599554275319566,0.0482170146799604,-0.873111360117554,-0.289339148881882,0.992082923705332,0.794370537922663,-0.174470968403129,-0.713728240444174,-0.222701616067337,-0.264931651720086,0.0514517989771835,-0.1216892521706,-0.94946572954108,0.444456657883976,0.462436170003406,-0.156028482549148,-0.262286621252212,0.331310253549443,0.461140382800475,-0.0969181633402642,-0.194669087626695,-0.0157594093597327,0.141401790563846,-0.00105885799400975,0.110513959802071,-0.194482010117936,-0.0382473733578934,0.415458284669034,0.0784562840522544,-0.139825878188625,0.337023363653883,-0.340950772799678,0.212618202052069,-0.085014548525984,-0.0621264035924958,0.111386059019923,-0.195314126473363,-0.00868768467493814,-0.0662108663426072,"hiphop","hiphop.00048.wav",-0.0496863042049522,-1.30782776681168,FALSE,0.34514868819016,-0.705334237877186,FALSE
